fips,County,State,Addiction,Population,Providers per 10000,Providers per 100000
45001,Abbeville County,SC,2,12934.0,1.5463120457708364,15.463120457708364
22001,Acadia Parish,LA,3,19206.0,1.5620118712902218,15.620118712902217
51001,Accomack County,VA,2,4255.0,4.700352526439483,47.00352526439483
16001,Ada County,ID,84,348310.0,2.4116447991731507,24.116447991731505
21001,Adair County,KY,4,15925.0,2.511773940345369,25.117739403453687
29001,Adair County,MO,3,21532.0,1.3932751253947613,13.932751253947613
08001,Adams County,CO,215,386647.0,5.560627652613365,55.606276526133655
17001,Adams County,IL,2,51810.0,0.3860258637328701,3.860258637328701
28001,Adams County,MS,2,32334.0,0.6185439475474733,6.185439475474733
31001,Adams County,NE,29,26354.0,11.004022159823935,110.04022159823936
39001,Adams County,OH,23,13875.0,16.576576576576574,165.76576576576576
42001,Adams County,PA,6,27619.0,2.1724175386509286,21.724175386509287
53001,Adams County,WA,4,16817.0,2.3785455194148777,23.785455194148778
55001,Adams County,WI,5,4396.0,11.373976342129207,113.73976342129207
50001,Addison County,VT,8,24469.0,3.2694429686542152,32.69442968654215
72001,Adjuntas Municipio,PR,2,0.0,inf,inf
72003,Aguada Municipio,PR,1,41520.0,0.24084778420038536,2.4084778420038537
72005,Aguadilla Municipio,PR,3,54689.0,0.5485563824535098,5.485563824535098
45003,Aiken County,SC,32,63621.0,5.029785762562676,50.29785762562676
27001,Aitkin County,MN,2,8931.0,2.239390885679095,22.393908856790954
12001,Alachua County,FL,233,199121.0,11.701427775071439,117.01427775071438
37001,Alamance County,NC,30,132000.0,2.272727272727273,22.727272727272727
06001,Alameda County,CA,979,1440915.0,6.794293903526578,67.94293903526578
08003,Alamosa County,CO,24,14675.0,16.35434412265758,163.5434412265758
36001,Albany County,NY,100,189255.0,5.283876251618188,52.83876251618187
56001,Albany County,WY,4,35299.0,1.1331765772401485,11.331765772401484
51003,Albemarle County,VA,4,48503.0,0.824691256210956,8.246912562109559
28003,Alcorn County,MS,5,29133.0,1.7162667765077404,17.162667765077405
02013,Aleutians East Borough,AK,1,938.0,10.660980810234541,106.60980810234541
02016,Aleutians West Census Area,AK,2,4703.0,4.25260472039124,42.52604720391239
17003,Alexander County,IL,1,3147.0,3.1776294884016525,31.776294884016526
37003,Alexander County,NC,3,25910.0,1.1578541103820919,11.578541103820918
51510,Alexandria city,VA,14,119160.0,1.1748909029875798,11.748909029875797
26003,Alger County,MI,1,5025.0,1.990049751243781,19.90049751243781
26005,Allegan County,MI,5,33176.0,1.5071135760790935,15.071135760790934
24001,Allegany County,MD,47,44400.0,10.585585585585585,105.85585585585586
37005,Alleghany County,NC,4,6621.0,6.041383476816191,60.41383476816191
51005,Alleghany County,VA,3,14873.0,2.017077926443892,20.170779264438917
42003,Allegheny County,PA,289,766305.0,3.7713443080757663,37.71344308075766
18003,Allen County,IN,27,171588.0,1.5735366109518147,15.735366109518147
20001,Allen County,KS,2,7974.0,2.508151492350138,25.081514923501377
21003,Allen County,KY,1,16277.0,0.61436382625791,6.1436382625791
39003,Allen County,OH,80,78386.0,10.205904115530835,102.05904115530835
22003,Allen Parish,LA,2,10801.0,1.8516803999629665,18.516803999629666
26007,Alpena County,MI,13,25118.0,5.175571303447727,51.755713034477274
06003,Alpine County,CA,1,957.0,10.449320794148381,104.49320794148382
06005,Amador County,CA,12,28533.0,4.205656608137946,42.05656608137946
02020,Anchorage Municipality,AK,199,263672.0,7.54725568130101,75.4725568130101
45007,Anderson County,SC,19,66639.0,2.851183241045034,28.51183241045034
47001,Anderson County,TN,5,29700.0,1.6835016835016836,16.835016835016837
48001,Anderson County,TX,1,22397.0,0.44648836897798816,4.464883689779882
48003,Andrews County,TX,1,14786.0,0.6763154335181928,6.7631543351819285
23001,Androscoggin County,ME,126,72902.0,17.28347644783408,172.8347644783408
48005,Angelina County,TX,12,63040.0,1.9035532994923858,19.03553299492386
24003,Anne Arundel County,MD,76,356335.0,2.1328244489034196,21.328244489034194
27003,Anoka County,MN,43,268949.0,1.5988161324265937,15.988161324265938
37007,Anson County,NC,5,12355.0,4.046944556859571,40.46944556859571
04001,Apache County,AZ,21,38682.0,5.428881650380022,54.28881650380022
19007,Appanoose County,IA,4,7847.0,5.097489486427934,50.97489486427934
13001,Appling County,GA,1,16084.0,0.6217358865953743,6.217358865953743
48007,Aransas County,TX,1,19364.0,0.516422226812642,5.16422226812642
08005,Arapahoe County,CO,243,580510.0,4.185974401819091,41.8597440181909
08007,Archuleta County,CO,3,11446.0,2.6210029704700335,26.210029704700336
72013,Arecibo Municipio,PR,1,67010.0,0.14923145799134457,1.4923145799134458
26011,Arenac County,MI,4,2850.0,14.035087719298245,140.35087719298244
51013,Arlington County,VA,16,156670.0,1.021254866917725,10.21254866917725
42005,Armstrong County,PA,2,23211.0,0.8616604196286244,8.616604196286245
23003,Aroostook County,ME,48,45177.0,10.624875489740354,106.24875489740354
72015,Arroyo Municipio,PR,1,19566.0,0.5110906674844118,5.110906674844117
22005,Ascension Parish,LA,3,38643.0,0.7763372408974459,7.763372408974459
37009,Ashe County,NC,5,4719.0,10.595465140919686,105.95465140919686
39005,Ashland County,OH,15,35549.0,4.219527975470477,42.19527975470477
55003,Ashland County,WI,20,11810.0,16.93480101608806,169.3480101608806
