fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
,0,1,,,,,
,00239,1,,,,,
72001,00601,1,Adjuntas Municipio,,PR,,
72003,00602,6,Aguada Municipio,41520.0,PR,1.4450867052023122,14.450867052023122
72005,00603,8,Aguadilla Municipio,54689.0,PR,1.4628170198760262,14.628170198760262
,00604,1,,,PR,,
,00605,1,,,PR,,
,00610,3,Aasco Municipio,29016.0,PR,1.0339123242349049,10.339123242349048
72013,00612,15,Arecibo Municipio,67010.0,PR,2.2384718698701684,22.384718698701686
,00613,2,,,PR,,
,00614,1,,,PR,,
72017,00617,3,Barceloneta Municipio,24597.0,PR,1.2196609342602756,12.196609342602757
72023,00623,6,Cabo Rojo Municipio,43061.0,PR,1.3933721929356029,13.933721929356029
,00624,3,Peuelas Municipio,,PR,,
72027,00627,2,Camuy Municipio,35159.0,PR,0.5688443926163999,5.688443926163998
72081,00631,1,Lares Municipio,,PR,,
72121,00637,2,Sabana Grande Municipio,,PR,,
72039,00638,2,Ciales Municipio,18941.0,PR,1.0559104587930943,10.559104587930944
72141,00641,2,Utuado Municipio,31191.0,PR,0.641210605623417,6.41210605623417
72051,00646,8,Dorado Municipio,,PR,,
,00647,1,Gunica Municipio,6172.0,PR,1.6202203499675956,16.202203499675957
72054,00650,1,Florida Municipio,14998.0,PR,0.6667555674089879,6.667555674089879
,00653,2,Gunica Municipio,13307.0,PR,1.5029683625159689,15.02968362515969
72059,00656,2,Guayanilla Municipio,21481.0,PR,0.9310553512406313,9.310553512406313
72065,00659,4,Hatillo Municipio,41953.0,PR,0.9534479059900365,9.534479059900365
72071,00662,4,Isabela Municipio,,PR,,
72079,00667,4,Lajas Municipio,,PR,,
72081,00669,7,Lares Municipio,29744.0,PR,2.3534158149542765,23.534158149542765
,00674,14,Manat Municipio,44457.0,PR,3.14911037631869,31.4911037631869
72099,00676,5,Moca Municipio,,PR,,
,00677,1,Rincn Municipio,15272.0,PR,0.6547930853850183,6.5479308538501835
72115,00678,3,Quebradillas Municipio,27819.0,PR,1.0783996549121104,10.783996549121104
,00680,32,Mayagez Municipio,58140.0,PR,5.503955968352253,55.03955968352253
,00681,1,,,PR,,
,00682,2,Mayagez Municipio,32615.0,PR,0.6132147784761612,6.132147784761612
,00683,10,San Germn Municipio,33772.0,PR,2.9610328082435156,29.610328082435153
,00685,8,San Sebastin Municipio,42831.0,PR,1.8678060283439566,18.678060283439564
72101,00687,2,Morovis Municipio,32610.0,PR,0.613308800981294,6.1330880098129406
72013,00688,1,Arecibo Municipio,13543.0,PR,0.7383888355608063,7.383888355608063
72143,00692,6,Vega Alta Municipio,37511.0,PR,1.5995308042974061,15.995308042974061
72145,00693,3,Vega Baja Municipio,61038.0,PR,0.49149710016710896,4.9149710016710895
72153,00698,7,Yauco Municipio,41782.0,PR,1.6753625963333494,16.753625963333494
72007,00703,4,Aguas Buenas Municipio,28605.0,PR,1.3983569306065373,13.983569306065373
72009,00705,9,Aibonito Municipio,25598.0,PR,3.515899679662474,35.15899679662474
72113,00715,1,Ponce Municipio,3656.0,PR,2.735229759299781,27.35229759299781
72113,00716,39,Ponce Municipio,33779.0,PR,11.545634861896445,115.45634861896444
72113,00717,25,Ponce Municipio,18457.0,PR,13.544996478300915,135.44996478300916
72103,00718,3,Naguabo Municipio,26606.0,PR,1.1275652108546943,11.275652108546945
72105,00719,2,Naranjito Municipio,30990.0,PR,0.6453694740238787,6.453694740238787
,00721,1,,,PR,,
72109,00723,4,Patillas Municipio,,PR,,
72025,00725,30,Caguas Municipio,89374.0,PR,3.356680913912324,33.56680913912324
,00726,5,,,PR,,
72025,00727,5,Caguas Municipio,58382.0,PR,0.8564283512041383,8.564283512041383
72113,00728,2,Ponce Municipio,44908.0,PR,0.4453549478934711,4.453549478934711
,00729,4,Canvanas Municipio,53750.0,PR,0.7441860465116279,7.441860465116279
72113,00730,4,Ponce Municipio,35742.0,PR,1.1191315539141626,11.191315539141625
72113,00731,9,Ponce Municipio,15524.0,PR,5.797474877608864,57.97474877608864
,00732,3,,,PR,,
,00733,4,,,PR,,
,00734,1,,,PR,,
72037,00735,1,Ceiba Municipio,13730.0,PR,0.7283321194464676,7.283321194464675
72035,00736,9,Cayey Municipio,51532.0,PR,1.7464876193433208,17.464876193433206
,00737,3,,,PR,,
72053,00738,10,Fajardo Municipio,34922.0,PR,2.863524425863353,28.635244258633527
72041,00739,10,Cidra Municipio,39678.0,PR,2.52028832098392,25.202883209839204
,00745,3,Ro Grande Municipio,,PR,,
72123,00751,3,Salinas Municipio,23129.0,PR,1.2970729387349216,12.970729387349214
72129,00754,4,San Lorenzo Municipio,40828.0,PR,0.9797198001371608,9.797198001371608
72133,00757,1,Santa Isabel Municipio,,PR,,
72149,00766,2,Villalba Municipio,26488.0,PR,0.7550588945937783,7.5505889459377835
72151,00767,4,Yabucoa Municipio,38019.0,PR,1.0521055261842762,10.521055261842763
72043,00769,5,Coamo Municipio,40248.0,PR,1.2422977539256608,12.422977539256609
72085,00771,4,Las Piedras Municipio,38394.0,PR,1.0418294525186227,10.418294525186226
,00772,3,Loza Municipio,23105.0,PR,1.2984202553559834,12.984202553559834
72089,00773,4,Luquillo Municipio,20068.0,PR,1.9932230416583616,19.932230416583618
72077,00777,5,Juncos Municipio,40684.0,PR,1.2289843673188476,12.289843673188477
72063,00778,8,Gurabo Municipio,45429.0,PR,1.7609896761980233,17.609896761980234
72113,00780,3,Ponce Municipio,13800.0,PR,2.1739130434782608,21.73913043478261
72047,00783,6,Corozal Municipio,36557.0,PR,1.6412725333041551,16.41272533304155
72057,00784,10,Guayama Municipio,44637.0,PR,2.240293926563165,22.402939265631648
,00785,1,,,PR,,
72069,00791,16,Humacao Municipio,53417.0,PR,2.9953011213658574,29.95301121365857
,00792,1,,,PR,,
72019,00794,1,Barranquitas Municipio,30585.0,PR,0.3269576589831617,3.2695765898316167
,00795,6,Juana Daz Municipio,48736.0,PR,1.2311227839789887,12.311227839789888
,00796,1,,,,,
,00801,1,,,,,
,00802,10,,,,,
,00820,4,,,,,
,00823,1,,,,,
72127,00901,1,San Juan Municipio,7080.0,PR,1.4124293785310735,14.124293785310735
,00902,1,,,PR,,
72127,00907,32,San Juan Municipio,17458.0,PR,18.329705579104136,183.29705579104134
72127,00909,12,San Juan Municipio,6230.0,PR,19.261637239165328,192.6163723916533
,00910,1,,,PR,,
72127,00911,2,San Juan Municipio,8623.0,PR,2.3193784065870346,23.193784065870346
72127,00912,48,San Juan Municipio,6801.0,PR,70.57785619761799,705.77856197618
72127,00915,6,San Juan Municipio,32820.0,PR,1.8281535648994516,18.281535648994517
,00916,1,,,PR,,
72127,00917,18,San Juan Municipio,21053.0,PR,8.549850377618391,85.49850377618392
72127,00918,35,San Juan Municipio,18056.0,PR,19.384138236597252,193.84138236597252
,00919,16,,,PR,,
72127,00920,6,San Juan Municipio,17893.0,PR,3.3532666405857037,33.532666405857036
72127,00921,21,San Juan Municipio,37763.0,PR,5.5609988613192805,55.609988613192805
,00922,3,,,PR,,
72127,00923,5,San Juan Municipio,,PR,,
72127,00924,10,San Juan Municipio,56691.0,PR,1.7639484221481365,17.639484221481364
72127,00925,3,San Juan Municipio,8696.0,PR,3.4498620055197793,34.4986200551978
72127,00926,57,San Juan Municipio,,PR,,
72127,00927,12,San Juan Municipio,,PR,,
,00928,3,,,PR,,
72127,00929,1,San Juan,,PR,,
72127,00935,38,San Juan,,PR,,
72127,00936,48,San Juan Municipio,681.0,PR,704.8458149779736,7048.458149779736
72127,00939,1,San Juan,,PR,,
72137,00949,9,Toa Baja Municipio,,PR,,
